id,packet_id,tank_id,sensor_id,value
1001223,73386,101,1600,0.0
1001224,73386,101,1800,7.68
1001225,73387,601,1100,15.22
1001226,73387,601,1101,8.42
1001227,73387,601,1102,15.16
1001228,73387,601,1500,0.0
1001229,73387,601,1501,0.0
1001230,73387,601,1502,0.0
1001231,73387,601,2000,0.0
1001232,73387,601,2101,0.0
1001233,73387,101,1100,24.22
1001234,73387,101,1101,18.73
1001235,73387,101,1400,0.0
1001236,73387,101,1500,0.0
1001237,73387,101,1501,0.0
1001238,73387,101,1502,1.0
1001239,73387,101,1600,0.0
1001240,73387,101,1800,7.68
1001241,73388,601,1100,15.22
1001242,73388,601,1101,8.42
1001243,73388,601,1102,15.16
1001244,73388,601,1500,0.0
1001245,73388,601,1501,0.0
1001246,73388,601,1502,0.0
1001247,73388,601,2000,0.0
1001248,73388,601,2101,0.0
1001249,73388,101,1100,24.22
1001250,73388,101,1101,18.73
1001251,73388,101,1400,0.0
1001252,73388,101,1500,0.0
1001253,73388,101,1501,0.0
1001254,73388,101,1502,1.0
1001255,73388,101,1600,0.0
1001256,73388,101,1800,7.68
1001257,73389,601,1100,15.73
1001258,73389,601,1101,8.99
1001259,73389,601,1102,15.66
1001260,73389,601,1500,0.0
1001261,73389,601,1501,0.0
1001262,73389,601,1502,0.0
1001263,73389,601,2000,0.0
1001264,73389,601,2101,0.0
1001265,73389,101,1100,24.16
1001266,73389,101,1101,18.77
1001267,73389,101,1400,0.0
1001268,73389,101,1500,0.0
1001269,73389,101,1501,0.0
1001270,73389,101,1502,1.0
1001271,73389,101,1600,0.0
1001272,73389,101,1800,7.67
1001273,73390,601,1100,15.73
1001274,73390,601,1101,8.99
1001275,73390,601,1102,15.66
1001276,73390,601,1500,0.0
1001277,73390,601,1501,0.0
1001278,73390,601,1502,0.0
1001279,73390,601,2000,0.0
1001280,73390,601,2101,0.0
1001281,73390,101,1100,24.16
1001282,73390,101,1101,18.77
1001283,73390,101,1400,0.0
1001284,73390,101,1500,0.0
1001285,73390,101,1501,0.0
1001286,73390,101,1502,1.0
1001287,73390,101,1600,0.0
1001288,73390,101,1800,7.67
1001289,73391,601,1100,16.1
1001290,73391,601,1101,9.33
1001291,73391,601,1102,15.97
1001292,73391,601,1500,0.0
1001293,73391,601,1501,0.0
1001294,73391,601,1502,0.0
1001295,73391,601,2000,0.0
1001296,73391,601,2101,0.0
1001297,73391,101,1100,24.16
1001298,73391,101,1101,18.8
1001299,73391,101,1400,0.0
1001300,73391,101,1500,0.0
1001301,73391,101,1501,0.0
1001302,73391,101,1502,1.0
1001303,73391,101,1600,0.0
1001304,73391,101,1800,7.67
1001305,73392,601,1100,15.26
1001306,73392,601,1101,8.42
1001307,73392,601,1102,15.09
1001308,73392,601,1500,0.0
1001309,73392,601,1501,0.0
1001310,73392,601,1502,0.0
1001311,73392,601,2000,0.0
1001312,73392,601,2101,0.0
1001313,73392,101,1100,24.16
1001314,73392,101,1101,18.8
1001315,73392,101,1400,0.0
1001316,73392,101,1500,0.0
1001317,73392,101,1501,0.0
1001318,73392,101,1502,1.0
1001319,73392,101,1600,0.0
1001320,73392,101,1800,7.67
1001321,73393,601,1100,16.23
1001322,73393,601,1101,9.46
1001323,73393,601,1102,16.06
1001324,73393,601,1500,0.0
1001325,73393,601,1501,0.0
1001326,73393,601,1502,0.0
1001327,73393,601,2000,0.0
1001328,73393,601,2101,0.0
1001329,73393,101,1100,24.22
1001330,73393,101,1101,18.83
1001331,73393,101,1400,0.0
1001332,73393,101,1500,0.0
1001333,73393,101,1501,0.0
1001334,73393,101,1502,1.0
1001335,73393,101,1600,0.0
1001336,73393,101,1800,7.67
1001337,73394,601,1100,16.23
1001338,73394,601,1101,9.46
1001339,73394,601,1102,16.06
1001340,73394,601,1500,0.0
1001341,73394,601,1501,0.0
1001342,73394,601,1502,0.0
1001343,73394,601,2000,0.0
1001344,73394,601,2101,0.0
1001345,73394,101,1100,24.22
1001346,73394,101,1101,18.83
1001347,73394,101,1400,0.0
1001348,73394,101,1500,0.0
1001349,73394,101,1501,0.0
1001350,73394,101,1502,1.0
1001351,73394,101,1600,0.0
1001352,73394,101,1800,7.67
1001353,73395,601,1100,15.33
1001354,73395,601,1101,8.48
1001355,73395,601,1102,15.12
1001356,73395,601,1500,0.0
1001357,73395,601,1501,0.0
1001358,73395,601,1502,0.0
1001359,73395,601,2000,0.0
1001360,73395,601,2101,0.0
1001361,73395,101,1100,24.16
1001362,73395,101,1101,18.73
1001363,73395,101,1400,0.0
1001364,73395,101,1500,0.0
1001365,73395,101,1501,0.0
1001366,73395,101,1502,1.0
1001367,73395,101,1600,0.0
1001368,73395,101,1800,7.67
1001369,73396,601,1100,15.33
1001370,73396,601,1101,8.48
1001371,73396,601,1102,15.12
1001372,73396,601,1500,0.0
1001373,73396,601,1501,0.0
1001374,73396,601,1502,0.0
1001375,73396,601,2000,0.0
1001376,73396,601,2101,0.0
1001377,73396,101,1100,24.16
1001378,73396,101,1101,18.73
1001379,73396,101,1400,0.0
1001380,73396,101,1500,0.0
1001381,73396,101,1501,0.0
1001382,73396,101,1502,1.0
1001383,73396,101,1600,0.0
1001384,73396,101,1800,7.67
1001385,73397,601,1100,15.36
1001386,73397,601,1101,8.51
1001387,73397,601,1102,15.12
1001388,73397,601,1500,0.0
1001389,73397,601,1501,0.0
1001390,73397,601,1502,0.0
1001391,73397,601,2000,0.0
1001392,73397,601,2101,0.0
1001393,73397,101,1100,24.16
1001394,73397,101,1101,18.8
1001395,73397,101,1400,0.0
1001396,73397,101,1500,0.0
1001397,73397,101,1501,0.0
1001398,73397,101,1502,1.0
1001399,73397,101,1600,0.0
1001400,73397,101,1800,7.66
1001401,73398,601,1100,15.36
1001402,73398,601,1101,8.51
1001403,73398,601,1102,15.12
1001404,73398,601,1500,0.0
1001405,73398,601,1501,0.0
1001406,73398,601,1502,0.0
1001407,73398,601,2000,0.0
1001408,73398,601,2101,0.0
1001409,73398,101,1100,24.16
1001410,73398,101,1101,18.8
1001411,73398,101,1400,0.0
1001412,73398,101,1500,0.0
1001413,73398,101,1501,0.0
1001414,73398,101,1502,1.0
1001415,73398,101,1600,0.0
1001416,73398,101,1800,7.66
1001417,73399,601,1100,15.16
1001418,73399,601,1101,8.45
1001419,73399,601,1102,15.03
1001420,73399,601,1500,0.0
1001421,73399,601,1501,0.0
1001422,73399,601,1502,0.0
1001423,73399,601,2000,0.0
1001424,73399,601,2101,0.0
1001425,73399,101,1100,24.16
1001426,73399,101,1101,18.8
1001427,73399,101,1400,0.0
1001428,73399,101,1500,0.0
1001429,73399,101,1501,0.0
1001430,73399,101,1502,1.0
1001431,73399,101,1600,0.0
1001432,73399,101,1800,7.66
1001433,73400,601,1100,15.16
1001434,73400,601,1101,8.45
1001435,73400,601,1102,15.03
1001436,73400,601,1500,0.0
1001437,73400,601,1501,0.0
1001438,73400,601,1502,0.0
1001439,73400,601,2000,0.0
1001440,73400,601,2101,0.0
1001441,73400,101,1100,24.16
1001442,73400,101,1101,18.8
1001443,73400,101,1400,0.0
1001444,73400,101,1500,0.0
1001445,73400,101,1501,0.0
1001446,73400,101,1502,1.0
1001447,73400,101,1600,0.0
1001448,73400,101,1800,7.66
1001449,73401,601,1100,16.23
1001450,73401,601,1101,9.49
1001451,73401,601,1102,16.06
1001452,73401,601,1500,0.0
1001453,73401,601,1501,0.0
1001454,73401,601,1502,0.0
1001455,73401,601,2000,0.0
1001456,73401,601,2101,0.0
1001457,73401,101,1100,24.19
1001458,73401,101,1101,18.73
1001459,73401,101,1400,0.0
1001460,73401,101,1500,0.0
1001461,73401,101,1501,0.0
1001462,73401,101,1502,1.0
1001463,73401,101,1600,0.0
1001464,73401,101,1800,7.66
1001465,73402,601,1100,16.23
1001466,73402,601,1101,9.49
1001467,73402,601,1102,16.06
1001468,73402,601,1500,0.0
1001469,73402,601,1501,0.0
1001470,73402,601,1502,0.0
1001471,73402,601,2000,0.0
1001472,73402,601,2101,0.0
1001473,73402,101,1100,24.19
1001474,73402,101,1101,18.73
1001475,73402,101,1400,0.0
1001476,73402,101,1500,0.0
1001477,73402,101,1501,0.0
1001478,73402,101,1502,1.0
1001479,73402,101,1600,0.0
1001480,73402,101,1800,7.66
1001481,73403,601,1100,16.06
1001482,73403,601,1101,9.36
1001483,73403,601,1102,16.04
1001484,73403,601,1500,0.0
1001485,73403,601,1501,0.0
1001486,73403,601,1502,0.0
1001487,73403,601,2000,0.0
1001488,73403,601,2101,0.0
1001489,73403,101,1100,24.16
1001490,73403,101,1101,18.73
1001491,73403,101,1400,0.0
1001492,73403,101,1500,0.0
1001493,73403,101,1501,0.0
1001494,73403,101,1502,1.0
1001495,73403,101,1600,0.0
1001496,73403,101,1800,7.66
1001497,73404,601,1100,16.06
1001498,73404,601,1101,9.36
1001499,73404,601,1102,16.04
1001500,73404,601,1500,0.0
1001501,73404,601,1501,0.0
1001502,73404,601,1502,0.0
1001503,73404,601,2000,0.0
1001504,73404,601,2101,0.0
1001505,73404,101,1100,24.16
1001506,73404,101,1101,18.73
1001507,73404,101,1400,0.0
1001508,73404,101,1500,0.0
1001509,73404,101,1501,0.0
1001510,73404,101,1502,1.0
1001511,73404,101,1600,0.0
1001512,73404,101,1800,7.66
1001513,73405,601,1100,16.0
1001514,73405,601,1101,9.19
1001515,73405,601,1102,15.9
1001516,73405,601,1500,0.0
1001517,73405,601,1501,0.0
1001518,73405,601,1502,0.0
1001519,73405,601,2000,0.0
1001520,73405,601,2101,0.0
1001521,73405,101,1100,24.19
1001522,73405,101,1101,18.77
1001523,73405,101,1400,0.0
1001524,73405,101,1500,0.0
1001525,73405,101,1501,0.0
1001526,73405,101,1502,1.0
1001527,73405,101,1600,0.0
1001528,73405,101,1800,7.65
1001529,73406,601,1100,16.0
1001530,73406,601,1101,9.19
1001531,73406,601,1102,15.9
1001532,73406,601,1500,0.0
1001533,73406,601,1501,0.0
1001534,73406,601,1502,0.0
1001535,73406,601,2000,0.0
1001536,73406,601,2101,0.0
1001537,73406,101,1100,24.19
1001538,73406,101,1101,18.77
1001539,73406,101,1400,0.0
1001540,73406,101,1500,0.0
1001541,73406,101,1501,0.0
1001542,73406,101,1502,1.0
1001543,73406,101,1600,0.0
1001544,73406,101,1800,7.65
1001545,73407,601,1100,16.2
1001546,73407,601,1101,9.33
1001547,73407,601,1102,16.06
1001548,73407,601,1500,0.0
1001549,73407,601,1501,0.0
1001550,73407,601,1502,0.0
1001551,73407,601,2000,0.0
1001552,73407,601,2101,0.0
1001553,73407,101,1100,24.16
1001554,73407,101,1101,18.8
1001555,73407,101,1400,0.0
1001556,73407,101,1500,0.0
1001557,73407,101,1501,0.0
1001558,73407,101,1502,1.0
1001559,73407,101,1600,0.0
1001560,73407,101,1800,7.65
1001561,73408,601,1100,16.2
1001562,73408,601,1101,9.33
1001563,73408,601,1102,16.06
1001564,73408,601,1500,0.0
1001565,73408,601,1501,0.0
1001566,73408,601,1502,0.0
1001567,73408,601,2000,0.0
1001568,73408,601,2101,0.0
1001569,73408,101,1100,24.16
1001570,73408,101,1101,18.8
1001571,73408,101,1400,0.0
1001572,73408,101,1500,0.0
1001573,73408,101,1501,0.0
1001574,73408,101,1502,1.0
1001575,73408,101,1600,0.0
1001576,73408,101,1800,7.65
1001577,73409,601,1100,16.2
1001578,73409,601,1101,9.36
1001579,73409,601,1102,15.97
1001580,73409,601,1500,0.0
1001581,73409,601,1501,0.0
1001582,73409,601,1502,0.0
1001583,73409,601,2000,0.0
1001584,73409,601,2101,0.0
1001585,73409,101,1100,24.16
1001586,73409,101,1101,18.77
1001587,73409,101,1400,0.0
1001588,73409,101,1500,0.0
1001589,73409,101,1501,0.0
1001590,73409,101,1502,1.0
1001591,73409,101,1600,0.0
1001592,73409,101,1800,7.65
1001593,73410,601,1100,16.2
1001594,73410,601,1101,9.36
1001595,73410,601,1102,15.97
1001596,73410,601,1500,0.0
1001597,73410,601,1501,0.0
1001598,73410,601,1502,0.0
1001599,73410,601,2000,0.0
1001600,73410,601,2101,0.0
1001601,73410,101,1100,24.16
1001602,73410,101,1101,18.77
1001603,73410,101,1400,0.0
1001604,73410,101,1500,0.0
1001605,73410,101,1501,0.0
1001606,73410,101,1502,1.0
1001607,73410,101,1600,0.0
1001608,73410,101,1800,7.65
1001609,73411,601,1100,16.1
1001610,73411,601,1101,9.39
1001611,73411,601,1102,16.0
1001612,73411,601,1500,0.0
1001613,73411,601,1501,0.0
1001614,73411,601,1502,0.0
1001615,73411,601,2000,0.0
1001616,73411,601,2101,0.0
1001617,73411,101,1100,24.16
1001618,73411,101,1101,18.83
1001619,73411,101,1400,0.0
1001620,73411,101,1500,0.0
1001621,73411,101,1501,0.0
1001622,73411,101,1502,1.0
1001623,73411,101,1600,0.0
1001624,73411,101,1800,7.64
1001625,73412,601,1100,16.1
1001626,73412,601,1101,9.39
1001627,73412,601,1102,16.0
1001628,73412,601,1500,0.0
1001629,73412,601,1501,0.0
1001630,73412,601,1502,0.0
1001631,73412,601,2000,0.0
1001632,73412,601,2101,0.0
1001633,73412,101,1100,24.16
1001634,73412,101,1101,18.83
1001635,73412,101,1400,0.0
1001636,73412,101,1500,0.0
1001637,73412,101,1501,0.0
1001638,73412,101,1502,1.0
1001639,73412,101,1600,0.0
1001640,73412,101,1800,7.64
1001641,73413,601,1100,15.29
1001642,73413,601,1101,8.48
1001643,73413,601,1102,15.09
1001644,73413,601,1500,0.0
1001645,73413,601,1501,0.0
1001646,73413,601,1502,0.0
1001647,73413,601,2000,0.0
1001648,73413,601,2101,0.0
1001649,73413,101,1100,24.22
1001650,73413,101,1101,18.8
1001651,73413,101,1400,0.0
1001652,73413,101,1500,0.0
1001653,73413,101,1501,0.0
1001654,73413,101,1502,1.0
1001655,73413,101,1600,0.0
1001656,73413,101,1800,7.64
1001657,73414,601,1100,15.29
1001658,73414,601,1101,8.48
1001659,73414,601,1102,15.09
1001660,73414,601,1500,0.0
1001661,73414,601,1501,0.0
1001662,73414,601,1502,0.0
1001663,73414,601,2000,0.0
1001664,73414,601,2101,0.0
1001665,73414,101,1100,24.22
1001666,73414,101,1101,18.8
1001667,73414,101,1400,0.0
1001668,73414,101,1500,0.0
1001669,73414,101,1501,0.0
1001670,73414,101,1502,1.0
1001671,73414,101,1600,0.0
1001672,73414,101,1800,7.64
1001673,73415,601,1100,15.16
1001674,73415,601,1101,8.38
1001675,73415,601,1102,15.03
1001676,73415,601,1500,0.0
1001677,73415,601,1501,0.0
1001678,73415,601,1502,0.0
1001679,73415,601,2000,0.0
1001680,73415,601,2101,0.0
1001681,73415,101,1100,24.22
1001682,73415,101,1101,18.83
1001683,73415,101,1400,0.0
1001684,73415,101,1500,0.0
1001685,73415,101,1501,0.0
1001686,73415,101,1502,1.0
1001687,73415,101,1600,0.0
1001688,73415,101,1800,7.64
1001689,73416,601,1100,15.16
1001690,73416,601,1101,8.38
1001691,73416,601,1102,15.03
1001692,73416,601,1500,0.0
1001693,73416,601,1501,0.0
1001694,73416,601,1502,0.0
1001695,73416,601,2000,0.0
1001696,73416,601,2101,0.0
1001697,73416,101,1100,24.22
1001698,73416,101,1101,18.83
1001699,73416,101,1400,0.0
1001700,73416,101,1500,0.0
1001701,73416,101,1501,0.0
1001702,73416,101,1502,1.0
1001703,73416,101,1600,0.0
1001704,73416,101,1800,7.64
1001705,73417,601,1100,16.06
1001706,73417,601,1101,9.33
1001707,73417,601,1102,16.1
1001708,73417,601,1500,0.0
1001709,73417,601,1501,0.0
1001710,73417,601,1502,0.0
1001711,73417,601,2000,0.0
1001712,73417,601,2101,0.0
1001713,73417,101,1100,24.16
1001714,73417,101,1101,18.83
1001715,73417,101,1400,0.0
1001716,73417,101,1500,0.0
1001717,73417,101,1501,0.0
1001718,73417,101,1502,1.0
1001719,73417,101,1600,0.0
1001720,73417,101,1800,7.64
1001721,73418,601,1100,16.06
1001722,73418,601,1101,9.33
1001723,73418,601,1102,16.1
1001724,73418,601,1500,0.0
1001725,73418,601,1501,0.0
1001726,73418,601,1502,0.0
1001727,73418,601,2000,0.0
1001728,73418,601,2101,0.0
1001729,73418,101,1100,24.16
1001730,73418,101,1101,18.83
1001731,73418,101,1400,0.0
1001732,73418,101,1500,0.0
1001733,73418,101,1501,0.0
1001734,73418,101,1502,1.0
1001735,73418,101,1600,0.0
1001736,73418,101,1800,7.64
1001737,73419,601,1100,16.1
1001738,73419,601,1101,9.33
1001739,73419,601,1102,16.06
1001740,73419,601,1500,0.0
1001741,73419,601,1501,0.0
1001742,73419,601,1502,1.0
1001743,73419,601,2000,0.0
1001744,73419,601,2101,0.0
1001745,73419,101,1100,24.16
1001746,73419,101,1101,18.83
1001747,73419,101,1400,0.0
1001748,73419,101,1500,0.0
1001749,73419,101,1501,1.0
1001750,73419,101,1502,1.0
1001751,73419,101,1600,0.0
1001752,73419,101,1800,7.63
1001753,73420,601,1100,16.1
1001754,73420,601,1101,9.33
1001755,73420,601,1102,16.06
1001756,73420,601,1500,0.0
1001757,73420,601,1501,0.0
1001758,73420,601,1502,1.0
1001759,73420,601,2000,0.0
1001760,73420,601,2101,0.0
1001761,73420,101,1100,24.16
1001762,73420,101,1101,18.83
1001763,73420,101,1400,0.0
1001764,73420,101,1500,0.0
1001765,73420,101,1501,1.0
1001766,73420,101,1502,1.0
1001767,73420,101,1600,0.0
1001768,73420,101,1800,7.63
1001769,73421,601,1100,15.29
1001770,73421,601,1101,8.38
1001771,73421,601,1102,15.05
1001772,73421,601,1500,0.0
1001773,73421,601,1501,0.0
1001774,73421,601,1502,1.0
1001775,73421,601,2000,0.0
1001776,73421,601,2101,0.0
1001777,73421,101,1100,24.22
1001778,73421,101,1101,18.8
1001779,73421,101,1400,0.0
1001780,73421,101,1500,0.0
1001781,73421,101,1501,1.0
1001782,73421,101,1502,1.0
1001783,73421,101,1600,118.0
1001784,73421,101,1800,7.62
1001785,73422,601,1100,15.29
1001786,73422,601,1101,8.38
1001787,73422,601,1102,15.05
1001788,73422,601,1500,0.0
1001789,73422,601,1501,0.0
1001790,73422,601,1502,1.0
1001791,73422,601,2000,0.0
1001792,73422,601,2101,0.0
1001793,73422,101,1100,24.22
1001794,73422,101,1101,18.8
1001795,73422,101,1400,0.0
1001796,73422,101,1500,0.0
1001797,73422,101,1501,1.0
1001798,73422,101,1502,1.0
1001799,73422,101,1600,118.0
1001800,73422,101,1800,7.62
1001801,73423,601,1100,15.42
1001802,73423,601,1101,8.58
1001803,73423,601,1102,15.26
1001804,73423,601,1500,0.0
1001805,73423,601,1501,0.0
1001806,73423,601,1502,1.0
1001807,73423,601,2000,0.0
1001808,73423,601,2101,0.0
1001809,73423,101,1100,24.16
1001810,73423,101,1101,18.73
1001811,73423,101,1400,0.0
1001812,73423,101,1500,0.0
1001813,73423,101,1501,1.0
1001814,73423,101,1502,1.0
1001815,73423,101,1600,221.0
1001816,73423,101,1800,7.62
1001817,73424,601,1100,15.42
1001818,73424,601,1101,8.58
1001819,73424,601,1102,15.26
1001820,73424,601,1500,0.0
1001821,73424,601,1501,0.0
1001822,73424,601,1502,1.0
1001823,73424,601,2000,0.0
1001824,73424,601,2101,0.0
1001825,73424,101,1100,24.16
1001826,73424,101,1101,18.73
1001827,73424,101,1400,0.0
1001828,73424,101,1500,0.0
1001829,73424,101,1501,1.0
1001830,73424,101,1502,1.0
1001831,73424,101,1600,221.0
1001832,73424,101,1800,7.62
1001833,73425,601,1100,16.27
1001834,73425,601,1101,9.46
1001835,73425,601,1102,16.04
1001836,73425,601,1500,0.0
1001837,73425,601,1501,0.0
1001838,73425,601,1502,1.0
1001839,73425,601,2000,0.0
1001840,73425,601,2101,0.0
1001841,73425,101,1100,24.22
1001842,73425,101,1101,18.73
1001843,73425,101,1400,0.0
1001844,73425,101,1500,0.0
1001845,73425,101,1501,1.0
1001846,73425,101,1502,1.0
1001847,73425,101,1600,377.0
1001848,73425,101,1800,7.61
1001849,73426,601,1100,16.27
1001850,73426,601,1101,9.46
1001851,73426,601,1102,16.04
1001852,73426,601,1500,0.0
1001853,73426,601,1501,0.0
1001854,73426,601,1502,1.0
1001855,73426,601,2000,0.0
1001856,73426,601,2101,0.0
1001857,73426,101,1100,24.22
1001858,73426,101,1101,18.73
1001859,73426,101,1400,0.0
1001860,73426,101,1500,0.0
1001861,73426,101,1501,1.0
1001862,73426,101,1502,1.0
1001863,73426,101,1600,377.0
1001864,73426,101,1800,7.61
1001865,73427,601,1100,16.1
1001866,73427,601,1101,9.36
1001867,73427,601,1102,16.0
1001868,73427,601,1500,0.0
1001869,73427,601,1501,0.0
1001870,73427,601,1502,0.0
1001871,73427,601,2000,0.0
1001872,73427,601,2101,0.0
1001873,73427,101,1100,24.22
1001874,73427,101,1101,18.73
1001875,73427,101,1400,0.0
1001876,73427,101,1500,0.0
1001877,73427,101,1501,1.0
1001878,73427,101,1502,1.0
1001879,73427,101,1600,428.0
1001880,73427,101,1800,7.61
1001881,73428,601,1100,16.1
1001882,73428,601,1101,9.36
1001883,73428,601,1102,16.0
1001884,73428,601,1500,0.0
1001885,73428,601,1501,0.0
1001886,73428,601,1502,0.0
1001887,73428,601,2000,0.0
1001888,73428,601,2101,0.0
1001889,73428,101,1100,24.22
1001890,73428,101,1101,18.73
1001891,73428,101,1400,0.0
1001892,73428,101,1500,0.0
1001893,73428,101,1501,1.0
1001894,73428,101,1502,1.0
1001895,73428,101,1600,428.0
1001896,73428,101,1800,7.61
1001897,73429,601,1100,15.33
1001898,73429,601,1101,8.48
1001899,73429,601,1102,15.09
1001900,73429,601,1500,0.0
1001901,73429,601,1501,0.0
1001902,73429,601,1502,0.0
1001903,73429,601,2000,0.0
1001904,73429,601,2101,0.0
1001905,73429,101,1100,24.19
1001906,73429,101,1101,18.77
1001907,73429,101,1400,0.0
1001908,73429,101,1500,0.0
1001909,73429,101,1501,0.0
1001910,73429,101,1502,1.0
1001911,73429,101,1600,469.0
1001912,73429,101,1800,7.61
1001913,73430,601,1100,15.33
1001914,73430,601,1101,8.48
1001915,73430,601,1102,15.09
1001916,73430,601,1500,0.0
1001917,73430,601,1501,0.0
1001918,73430,601,1502,0.0
1001919,73430,601,2000,0.0
1001920,73430,601,2101,0.0
1001921,73430,101,1100,24.19
1001922,73430,101,1101,18.77
1001923,73430,101,1400,0.0
1001924,73430,101,1500,0.0
1001925,73430,101,1501,0.0
1001926,73430,101,1502,1.0
1001927,73430,101,1600,469.0
1001928,73430,101,1800,7.61
1001929,73431,601,1100,15.29
1001930,73431,601,1101,8.45
1001931,73431,601,1102,15.12
1001932,73431,601,1500,0.0
1001933,73431,601,1501,0.0
1001934,73431,601,1502,0.0
1001935,73431,601,2000,0.0
1001936,73431,601,2101,0.0
1001937,73431,101,1100,24.16
1001938,73431,101,1101,18.77
1001939,73431,101,1400,0.0
1001940,73431,101,1500,0.0
1001941,73431,101,1501,0.0
1001942,73431,101,1502,1.0
1001943,73431,101,1600,417.0
1001944,73431,101,1800,7.61
1001945,73432,601,1100,15.29
1001946,73432,601,1101,8.45
1001947,73432,601,1102,15.12
1001948,73432,601,1500,0.0
1001949,73432,601,1501,0.0
1001950,73432,601,1502,0.0
1001951,73432,601,2000,0.0
1001952,73432,601,2101,0.0
1001953,73432,101,1100,24.16
1001954,73432,101,1101,18.77
1001955,73432,101,1400,0.0
1001956,73432,101,1500,0.0
1001957,73432,101,1501,0.0
1001958,73432,101,1502,1.0
1001959,73432,101,1600,417.0
1001960,73432,101,1800,7.61
1001961,73433,601,1100,15.36
1001962,73433,601,1101,8.79
1001963,73433,601,1102,15.42
1001964,73433,601,1500,0.0
1001965,73433,601,1501,0.0
1001966,73433,601,1502,0.0
1001967,73433,601,2000,0.0
1001968,73433,601,2101,0.0
1001969,73433,101,1100,24.26
1001970,73433,101,1101,18.83
1001971,73433,101,1400,0.0
1001972,73433,101,1500,0.0
1001973,73433,101,1501,0.0
1001974,73433,101,1502,1.0
1001975,73433,101,1600,262.0
1001976,73433,101,1800,7.6
1001977,73434,601,1100,15.36
1001978,73434,601,1101,8.79
1001979,73434,601,1102,15.42
1001980,73434,601,1500,0.0
1001981,73434,601,1501,0.0
1001982,73434,601,1502,0.0
1001983,73434,601,2000,0.0
1001984,73434,601,2101,0.0
1001985,73434,101,1100,24.26
1001986,73434,101,1101,18.83
1001987,73434,101,1400,0.0
1001988,73434,101,1500,0.0
1001989,73434,101,1501,0.0
1001990,73434,101,1502,1.0
1001991,73434,101,1600,262.0
1001992,73434,101,1800,7.6
1001993,73435,601,1100,15.29
1001994,73435,601,1101,8.38
1001995,73435,601,1102,15.09
1001996,73435,601,1500,0.0
1001997,73435,601,1501,0.0
1001998,73435,601,1502,0.0
1001999,73435,601,2000,0.0
1002000,73435,601,2101,0.0
1002001,73435,101,1100,24.19
1002002,73435,101,1101,18.73
1002003,73435,101,1400,0.0
1002004,73435,101,1500,0.0
1002005,73435,101,1501,0.0
1002006,73435,101,1502,1.0
1002007,73435,101,1600,159.0
1002008,73435,101,1800,7.6
1002009,73436,601,1100,15.29
1002010,73436,601,1101,8.38
1002011,73436,601,1102,15.09
1002012,73436,601,1500,0.0
1002013,73436,601,1501,0.0
1002014,73436,601,1502,0.0
1002015,73436,601,2000,0.0
1002016,73436,601,2101,0.0
1002017,73436,101,1100,24.19
1002018,73436,101,1101,18.73
1002019,73436,101,1400,0.0
1002020,73436,101,1500,0.0
1002021,73436,101,1501,0.0
1002022,73436,101,1502,1.0
1002023,73436,101,1600,159.0
1002024,73436,101,1800,7.6
1002025,73437,601,1100,15.36
1002026,73437,601,1101,8.55
1002027,73437,601,1102,15.09
1002028,73437,601,1500,0.0
1002029,73437,601,1501,0.0
1002030,73437,601,1502,0.0
1002031,73437,601,2000,0.0
1002032,73437,601,2101,0.0
1002033,73437,101,1100,24.26
1002034,73437,101,1101,18.77
1002035,73437,101,1400,0.0
1002036,73437,101,1500,0.0
1002037,73437,101,1501,0.0
1002038,73437,101,1502,1.0
1002039,73437,101,1600,0.0
1002040,73437,101,1800,7.6
1002041,73438,601,1100,15.36
1002042,73438,601,1101,8.55
1002043,73438,601,1102,15.09
1002044,73438,601,1500,0.0
1002045,73438,601,1501,0.0
1002046,73438,601,1502,0.0
1002047,73438,601,2000,0.0
1002048,73438,601,2101,0.0
1002049,73438,101,1100,24.26
1002050,73438,101,1101,18.77
1002051,73438,101,1400,0.0
1002052,73438,101,1500,0.0
1002053,73438,101,1501,0.0
1002054,73438,101,1502,1.0
1002055,73438,101,1600,0.0
1002056,73438,101,1800,7.6
1002057,73439,601,1100,15.33
1002058,73439,601,1101,8.55
1002059,73439,601,1102,15.16
1002060,73439,601,1500,0.0
1002061,73439,601,1501,0.0
1002062,73439,601,1502,0.0
1002063,73439,601,2000,0.0
1002064,73439,601,2101,0.0
1002065,73439,101,1100,24.26
1002066,73439,101,1101,18.8
1002067,73439,101,1400,0.0
1002068,73439,101,1500,0.0
1002069,73439,101,1501,0.0
1002070,73439,101,1502,1.0
1002071,73439,101,1600,0.0
1002072,73439,101,1800,7.6
1002073,73440,601,1100,15.33
1002074,73440,601,1101,8.55
1002075,73440,601,1102,15.16
1002076,73440,601,1500,0.0
1002077,73440,601,1501,0.0
1002078,73440,601,1502,0.0
1002079,73440,601,2000,0.0
1002080,73440,601,2101,0.0
1002081,73440,101,1100,24.26
1002082,73440,101,1101,18.8
1002083,73440,101,1400,0.0
1002084,73440,101,1500,0.0
1002085,73440,101,1501,0.0
1002086,73440,101,1502,1.0
1002087,73440,101,1600,0.0
1002088,73440,101,1800,7.6
1002089,73441,601,1100,16.2
1002090,73441,601,1101,9.39
1002091,73441,601,1102,16.0
1002092,73441,601,1500,0.0
1002093,73441,601,1501,0.0
1002094,73441,601,1502,0.0
1002095,73441,601,2000,0.0
